timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-03-09 03:00:00,2.6666666666666665,0.0,0.0,-1.6,114.89100144983877,67.4186599473205,0.005412908021954526
2016-03-09 04:00:00,2.0,0.0,0.0,-1.55,105.18719850478682,79.57823582173573,0.004988023979751144
2016-03-09 05:00:00,3.0,0.0,0.0,-1.4333333333333331,95.10244871245978,90.8346518324557,0.006680376845538497
2016-03-09 06:00:00,23.0,0.0,0.0,-1.3166666666666669,84.84843394664256,101.93652649115731,0.1169967578327881
2016-03-09 07:00:00,89.5,0.0,0.0,-0.5000000000000001,75.339355087748,113.57363401170973,0.4118099164800215
2016-03-09 08:00:00,186.33333333333331,0.0,10.0,0.45,66.59526994168556,126.42314536539813,1.0044543759944116
2016-03-09 09:00:00,271.8333333333333,0.0,8.0,0.75,59.28689670976497,141.10335805937768,1.5507518640848486
2016-03-09 10:00:00,450.5,0.0,17.0,2.3666666666666667,54.14210927446925,157.92368719806728,2.8216913528790424
2016-03-09 11:00:00,609.3333333333334,0.0,43.0,4.15,51.88067858368017,176.43570540109252,4.183837806582237
2016-03-09 12:00:00,547.6666666666666,0.0,43.0,4.9,52.896383208193434,195.27067190873402,3.7897386109758338
2016-03-09 13:00:00,534.3333333333334,0.0,60.0,5.65,57.00431537790181,212.8526067487978,3.822234445947364
2016-03-09 14:00:00,414.16666666666674,0.0,60.0,6.2,63.56574228600696,228.35651490963198,3.089855091697644
2016-03-09 15:00:00,279.0,0.0,60.0,6.283333333333332,71.82852539277836,241.85586833868942,1.9377478555827172
2016-03-09 16:00:00,109.83333333333331,0.0,56.0,5.900000000000001,81.12305396211134,253.89484174949584,0.8193359810299901
2016-03-09 17:00:00,9.833333333333334,0.0,0.0,3.883333333333333,90.98004960177586,265.14276759930834,0.06763311930030869
2016-03-09 18:00:00,2.6666666666666665,0.0,0.0,2.1,101.25579991388425,276.28261585595953,0.00831189428365798
2016-03-09 19:00:00,3.1666666666666665,0.0,0.0,0.6833333333333332,111.12451607540228,288.03222149052675,0.009009870606780736
2016-03-09 20:00:00,2.6666666666666665,0.0,0.0,-0.3499999999999999,120.30102620015127,301.2003081795455,0.006700326724129419
2016-03-09 21:00:00,2.6666666666666665,0.0,0.0,-1.3999999999999997,128.15227263139522,316.6681869539292,0.007046001104779693
2016-03-09 22:00:00,2.333333333333333,0.0,0.0,-1.3166666666666669,133.81473976311787,335.0716250554156,0.0058609090436538445
2016-03-09 23:00:00,3.0,0.0,0.0,-2.033333333333333,136.33005007110606,235.98366846312717,0.009210946979668051
2016-03-10 00:00:00,3.0,0.0,0.0,-2.583333333333333,135.13570642689618,17.36938180442824,0.007601756321265713
2016-03-10 01:00:00,2.833333333333333,0.0,0.0,-2.766666666666666,130.50945621148898,36.818341608853004,0.007634694962862728
2016-03-10 02:00:00,2.333333333333333,0.0,0.0,-3.5,123.33568801456215,53.30891603224246,0.0049706258078957245
2016-03-10 03:00:00,3.333333333333333,0.0,0.0,-3.583333333333333,114.54533380869331,67.20378379792521,0.009287299130649783
2016-03-10 04:00:00,2.333333333333333,0.0,0.0,-3.8166666666666655,104.85237751977196,79.3570692122341,0.004313187443012258
2016-03-10 05:00:00,3.333333333333333,0.0,0.0,-4.133333333333334,94.67633959059543,90.61509025187748,0.2097350717736201
2016-03-10 06:00:00,43.5,0.0,0.0,-3.216666666666667,84.5249226386477,101.72343193013222,0.2342927481041435
2016-03-10 07:00:00,183.16666666666663,0.0,45.0,-1.6,74.99408405074887,113.37348952140844,1.1620276429800735
2016-03-10 08:00:00,342.0,0.0,60.0,0.4666666666666666,66.23266688522715,126.2484329240956,2.400886709102792
2016-03-10 09:00:00,504.5,0.0,60.0,2.6666666666666665,58.90570928442753,140.9766814056815,3.4073150346256056
2016-03-10 10:00:00,614.6666666666666,0.0,60.0,5.116666666666666,53.74760952153452,157.87704463984062,4.11126205467149
2016-03-10 11:00:00,657.5,0.0,60.0,7.233333333333333,51.48726059095677,176.49607768057544,4.672185244607162
2016-03-10 12:00:00,639.3333333333334,0.0,60.0,8.383333333333333,52.52290018630247,195.43728039034588,4.744442235891241
2016-03-10 13:00:00,567.0,0.0,60.0,9.383333333333333,56.66385064867342,213.0954668547172,4.186950810872961
2016-03-10 14:00:00,450.0,0.0,60.0,10.066666666666665,63.260531282037704,228.6401667456593,3.358746045030221
2016-03-10 15:00:00,282.0,0.0,60.0,10.316666666666668,71.55298939324244,242.15685254668563,1.9597671273250026
2016-03-10 16:00:00,113.66666666666669,0.0,60.0,9.766666666666666,80.86986748064322,254.20273991253256,0.8052084748095613
2016-03-10 17:00:00,13.0,0.0,4.0,7.716666666666666,90.74486959342207,265.45513504064206,0.07706044023741096
2016-03-10 18:00:00,2.6666666666666665,0.0,0.0,4.1000000000000005,101.00839187180112,276.60029857988417,0.005885028570880631
2016-03-10 19:00:00,2.0,0.0,0.0,5.75,110.86509469936328,288.3553887796091,0.004667766701409007
2016-03-10 20:00:00,3.1666666666666665,0.0,0.0,4.366666666666666,120.01780988649769,301.52321481368733,0.009877715188497492
2016-03-10 21:00:00,2.0,0.0,0.0,3.283333333333333,127.83436445461204,316.97051748176165,0.005750112045639083
2016-03-10 22:00:00,2.333333333333333,0.0,0.0,3.6,133.45726439965662,335.30980444396823,0.007693489660432597
2016-03-10 23:00:00,2.0,0.0,0.0,3.8833333333333333,135.9419173750051,236.10261187530546,0.005060851013984713
2016-03-11 00:00:00,2.333333333333333,0.0,0.0,3.6,134.7390463232958,17.347585025681365,0.006086560396612918
2016-03-11 01:00:00,2.0,0.0,0.0,3.6,130.1247357193105,36.68840582631365,0.006057291926176762
2016-03-11 02:00:00,2.6666666666666665,0.0,0.0,3.333333333333333,122.97073377463913,53.120242411806096,0.00598074900329513
2016-03-11 03:00:00,3.1666666666666665,0.0,0.0,1.6666666666666667,114.19783868501177,66.9907839741111,0.007613066719912785
2016-03-11 04:00:00,2.6666666666666665,0.0,0.0,0.3333333333333333,104.51579300893309,79.13715574297922,0.005782598392674037
2016-03-11 05:00:00,3.6666666666666665,0.0,0.0,-0.6166666666666667,94.35212641325444,90.39626670304285,0.02662773884809127
2016-03-11 06:00:00,44.83333333333334,0.0,1.0,-0.2166666666666668,84.19864801394374,101.51066136905756,0.24908516181300858
2016-03-11 07:00:00,195.83333333333331,0.0,59.0,2.533333333333333,74.64741832567942,113.17335637655366,1.215911876159629
2016-03-11 08:00:00,378.5,0.0,60.0,4.433333333333334,65.86880919927866,126.07359354798878,2.632247430974952
2016-03-11 09:00:00,532.8333333333334,0.0,60.0,5.849999999999999,58.52333074787672,140.85011981765481,3.655862916383743
2016-03-11 10:00:00,665.3333333333334,0.0,60.0,7.650000000000001,53.35202182073374,157.83141078260633,4.527903397014
2016-03-11 11:00:00,578.0,0.0,38.0,8.050000000000002,51.09305618794127,176.55889357648067,3.87845574325008
2016-03-11 12:00:00,335.8333333333333,0.0,8.0,7.7,52.14916309964301,195.6074877024855,1.8192720589106828
2016-03-11 13:00:00,306.6666666666667,0.0,7.0,7.95,56.323677963950814,213.34214130641377,1.6891366997664459
2016-03-11 14:00:00,136.16666666666666,0.0,0.0,7.583333333333332,62.955945539804105,228.927141921099,0.6617075398062567
2016-03-11 15:00:00,68.33333333333333,0.0,0.0,7.333333333333332,71.27814607192657,242.4604739369186,0.3218502647425238
2016-03-11 16:00:00,41.833333333333336,0.0,0.0,7.283333333333334,80.61711016519213,254.5126530903313,0.20603232687606116
2016-03-11 17:00:00,3.8333333333333335,0.0,0.0,7.033333333333332,90.50909644391169,265.7689973382905,0.023881023765806128
2016-03-11 18:00:00,2.0,0.0,0.0,6.933333333333333,100.76105016865898,276.9190061753297,0.00486639879232916
2016-03-11 19:00:00,2.0,0.0,0.0,6.7666666666666675,110.60540499768958,288.6790840520295,0.005381521241551949
2016-03-11 20:00:00,2.0,0.0,0.0,6.4833333333333325,119.73401929161024,301.84606919595245,0.005830327882827606
2016-03-11 21:00:00,2.0,0.0,0.0,6.283333333333334,127.5156886442488,317.2722266046181,0.005922788863976604
2016-03-11 22:00:00,2.0,0.0,0.0,6.133333333333334,133.09899557620852,335.5472969499772,0.005395459661582344
2016-03-11 23:00:00,2.0,0.0,0.0,5.883333333333334,135.5530007867263,236.22193122608985,0.005532909097232807
2016-03-12 00:00:00,2.0,0.0,0.0,5.683333333333334,134.34140052063336,17.327763413307277,0.005941930996388989
2016-03-12 01:00:00,2.0,0.0,0.0,5.466666666666668,129.7386700550021,36.561194464641616,0.005720192836037843
2016-03-12 02:00:00,2.0,0.0,0.0,5.15,122.60416887803824,52.93405137701646,0.006183247896332941
2016-03-12 03:00:00,2.0,0.0,0.0,4.9,113.84865346713285,66.77965290573266,0.005723349409826048
2016-03-12 04:00:00,2.0,0.0,0.0,4.616666666666666,104.17757937960705,78.9185008282429,0.004986184529603258
2016-03-12 05:00:00,2.5,0.0,0.0,4.066666666666666,94.02562158413772,90.17818963440399,0.010615730668081367
2016-03-12 06:00:00,22.33333333333333,0.0,0.0,4.016666666666667,83.86990380927719,101.29821954175814,0.10979983200299757
2016-03-12 07:00:00,76.5,0.0,0.0,4.366666666666667,74.29949255361049,112.97322994034073,0.35270590826073406
2016-03-12 08:00:00,131.66666666666666,0.0,0.0,4.766666666666667,65.50382799836835,125.89860835123577,0.6062572137237794
2016-03-12 09:00:00,210.83333333333331,0.0,0.0,5.1000000000000005,58.139888894146345,140.72363941158696,1.0318308960045908
2016-03-12 10:00:00,158.66666666666666,0.0,0.0,5.3500000000000005,52.955468089286114,157.78674563504532,0.7284361506589986
2016-03-12 11:00:00,71.0,0.0,0.0,5.433333333333334,50.69818078940522,176.62411751334025,0.3248532427204295
2016-03-12 12:00:00,105.5,0.0,0.0,6.1000000000000005,51.775280264957104,195.7812525996952,0.48403623161561515
2016-03-12 13:00:00,78.66666666666667,0.0,0.0,6.416666666666668,55.98389368853105,213.59256454918733,0.36135495331289363
2016-03-12 14:00:00,40.16666666666666,0.0,0.0,6.45,62.65206461833867,229.21735010031819,0.1845652385829534
2016-03-12 15:00:00,37.333333333333336,0.0,0.0,6.5166666666666675,71.00405857352942,242.76662793404518,0.1755888409439119
2016-03-12 16:00:00,17.333333333333332,0.0,0.0,6.533333333333334,80.36484465298821,254.82447044817386,0.08231123587811562
2016-03-12 17:00:00,3.8333333333333335,0.0,0.0,6.25,90.27280630275196,266.08424025101885,0.020158344077400817
2016-03-12 18:00:00,2.0,0.0,0.0,6.166666666666668,100.51381169979244,277.23862076636823,0.004744949535622973
2016-03-12 19:00:00,2.0,0.0,0.0,6.05,110.34548672897085,289.00318498928243,0.005501797360991608
2016-03-12 20:00:00,2.1666666666666665,0.0,0.0,6.033333333333334,119.44970361958971,302.16874615885973,0.004670291282362681
2016-03-12 21:00:00,2.0,0.0,0.0,6.2666666666666675,127.1963100553417,317.5731930875988,0.005920468378871369
2016-03-12 22:00:00,2.0,0.0,0.0,6.183333333333333,132.7400170289229,335.78399154408316,0.006031497988203082
2016-03-12 23:00:00,2.333333333333333,0.0,0.0,5.65,135.16340318987406,236.34151718191953,0.005854367156544537
2016-03-13 00:00:00,2.1666666666666665,0.0,0.0,5.066666666666666,133.94289105528546,17.309809330486647,0.005921118544261192
2016-03-13 01:00:00,2.0,0.0,0.0,5.016666666666668,129.3513952765493,36.43662880906883,0.005941896219559148
2016-03-13 02:00:00,2.0,0.0,0.0,5.266666666666667,122.23613400889842,52.75030384972921,0.0059829654964116035
2016-03-13 03:00:00,2.0,0.0,0.0,5.166666666666667,113.49791752038112,66.57037928664627,0.005564452467122744
2016-03-13 04:00:00,2.0,0.0,0.0,5.0,103.83787325979695,78.70110662477701,0.004936340931416157
2016-03-13 05:00:00,2.333333333333333,0.0,0.0,4.883333333333334,93.69684457023472,89.96086468949268,0.008785898292481048
2016-03-13 06:00:00,9.833333333333334,0.0,0.0,4.55,83.53896897754308,101.08610864398928,0.05182659834613671
2016-03-13 07:00:00,24.83333333333333,0.0,0.0,4.3500000000000005,73.95044332597071,112.77310303253599,0.1220170563132068
2016-03-13 08:00:00,193.5,0.0,4.0,4.716666666666666,65.1378563632753,125.72345551510405,1.0549791093813403
2016-03-13 09:00:00,73.5,0.0,0.0,4.666666666666667,57.75551314985474,140.5972025502991,0.34462382162975963
2016-03-13 10:00:00,121.83333333333331,0.0,0.0,5.316666666666666,52.55807127306887,157.74300452287173,0.5739013769797715
2016-03-13 11:00:00,257.1666666666667,0.0,1.0,6.716666666666666,50.30274998853034,176.69170863981685,1.2567851476543221
2016-03-13 12:00:00,140.16666666666666,0.0,0.0,6.8,51.401359189314746,195.95852812399863,0.6937413902785494
2016-03-13 13:00:00,72.83333333333333,0.0,0.0,6.916666666666668,55.64459239133748,213.84666520865792,0.35046418876528035
2016-03-13 14:00:00,227.66666666666663,0.0,14.0,7.466666666666666,62.34896556146278,229.51069574024223,1.3301580864959115
2016-03-13 15:00:00,154.33333333333334,0.0,5.0,7.400000000000001,70.73078718568644,243.07520570524085,0.8533533528087994
2016-03-13 16:00:00,77.5,0.0,0.0,7.0,80.11312941445959,255.13807773407677,0.3673724436141606
2016-03-13 17:00:00,13.5,0.0,0.0,6.499999999999999,90.03609993399544,266.4007467308146,0.06546785432480394
2016-03-13 18:00:00,2.0,0.0,0.0,6.1000000000000005,100.26671129385801,277.55902210381333,0.004886995758981572
2016-03-13 19:00:00,2.0,0.0,0.0,5.7666666666666675,110.08537810904636,289.32756725720293,0.005301760963127994
2016-03-13 20:00:00,2.0,0.0,0.0,5.3,119.164911093044,302.4911188937778,0.00572107413397988
2016-03-13 21:00:00,2.0,0.0,0.0,5.15,126.87629306154764,317.8732943667712,0.005904478837100623
2016-03-13 22:00:00,2.0,0.0,0.0,5.0,132.38041238452595,336.01977579876774,0.005424536171653052
2016-03-13 23:00:00,2.0,0.0,0.0,4.816666666666666,134.7732276727205,236.4612585702199,0.0060304180540885184
2016-03-14 00:00:00,2.0,0.0,0.0,4.8500000000000005,133.5436405476381,17.29361240439299,0.005613338453396453
2016-03-14 01:00:00,2.0,0.0,0.0,4.75,128.96304862474585,36.31462601655926,0.005905979711564393
2016-03-14 02:00:00,2.0,0.0,0.0,4.45,121.86677173616995,52.56895592315573,0.005731666837900947
2016-03-14 03:00:00,2.0,0.0,0.0,4.4,113.14577262179091,66.3629471825699,0.005569154509063193
2016-03-14 04:00:00,2.0,0.0,0.0,4.366666666666667,103.49681396446852,78.48497117945145,0.005062529825178554
2016-03-14 05:00:00,2.5,0.0,0.0,4.233333333333333,93.36595184993092,89.74429385399607,0.009228707260912173
2016-03-14 06:00:00,13.5,0.0,0.0,4.283333333333333,83.2061067445623,100.87432745210803,0.07327941565826951
2016-03-14 07:00:00,39.16666666666666,0.0,0.0,4.25,73.60040957094573,112.57296497835846,0.1872616083223178
2016-03-14 08:00:00,71.33333333333333,0.0,0.0,4.333333333333333,64.77102960769002,125.54810921353165,0.33660689659073323
2016-03-14 09:00:00,79.5,0.0,0.0,4.25,57.37033468087725,140.47076660578918,0.35629275775075736
2016-03-14 10:00:00,126.33333333333331,0.0,0.0,4.4,52.15995523065603,157.7001366995522,0.5974924843259617
2016-03-14 11:00:00,137.66666666666666,0.0,0.0,4.8,49.906879173633264,176.7616194043191,0.6249294227059455
2016-03-14 12:00:00,166.5,0.0,0.0,5.15,51.02750592906185,196.13926033897332,0.772738590996645
2016-03-14 13:00:00,148.66666666666666,0.0,0.0,5.416666666666668,55.30586601821525,214.1043651188494,0.7042691122188456
2016-03-14 14:00:00,160.0,0.0,0.0,5.75,62.04672196824688,229.80707740656743,0.7038357387155019
2016-03-14 15:00:00,102.5,0.0,0.0,6.066666666666667,70.45838837163012,243.38609368510632,0.4832146603715764
2016-03-14 16:00:00,43.0,0.0,0.0,6.033333333333332,79.86201794906941,255.45335693229333,0.20523051745518836
2016-03-14 17:00:00,9.5,0.0,0.0,5.8,89.69824119907658,266.7183966355638,0.044334499202597064
2016-03-14 18:00:00,2.0,0.0,0.0,5.266666666666667,100.01978074780182,277.8800872837183,0.004976811685621688
2016-03-14 19:00:00,2.0,0.0,0.0,5.066666666666666,109.82511486514362,289.65210419159786,0.004421644662896775
2016-03-14 20:00:00,2.0,0.0,0.0,5.800000000000002,118.87968803467815,302.8130585457316,0.005517681785466479
2016-03-14 21:00:00,2.833333333333333,0.0,0.0,4.483333333333333,126.5557006827485,318.1724059758778,0.007438023430578135
2016-03-14 22:00:00,2.833333333333333,0.0,0.0,2.4833333333333334,132.02026437557382,336.2545350938354,0.008262426747399288
2016-03-14 23:00:00,2.6666666666666665,0.0,0.0,1.1666666666666667,134.3825768805579,236.58104139266868,0.007713821227187028
2016-03-15 00:00:00,2.833333333333333,0.0,0.0,-0.31666666666666665,133.1437717158013,17.279058461436307,0.007485874077317227
2016-03-15 01:00:00,2.6666666666666665,0.0,0.0,-1.4166666666666667,128.57376817947193,36.19509808576149,0.008884419556778265
2016-03-15 02:00:00,2.5,0.0,0.0,-2.2,121.49622627601809,52.389957875090225,0.005916386052060147
2016-03-15 03:00:00,3.0,0.0,0.0,-2.4,112.79236280089678,66.15733506374947,0.00782970117293923
2016-03-15 04:00:00,2.833333333333333,0.0,0.0,-2.733333333333333,103.15454338179994,78.27008747521147,0.008074196642810338
2016-03-15 05:00:00,3.6666666666666665,0.0,0.0,-3.033333333333333,92.93842569025276,89.52847451005134,0.07843874864278313
2016-03-15 06:00:00,47.5,0.0,0.0,-2.2166666666666663,82.87156539072681,100.66287036106213,0.232980910188502
2016-03-15 07:00:00,144.0,0.0,0.0,-0.4833333333333333,73.24953238434506,112.3728006020376,0.7062611672304747
2016-03-15 08:00:00,311.1666666666667,0.0,11.0,2.1333333333333333,64.40348499624308,125.37253854294916,1.7090614122272445
2016-03-15 09:00:00,450.66666666666674,0.0,57.0,4.433333333333334,56.984485967733114,140.34428281401995,2.74340453417576
2016-03-15 10:00:00,589.5,0.0,51.0,6.283333333333332,51.76124412255364,157.6580841715619,3.894108517131155
2016-03-15 11:00:00,438.5,0.0,1.0,7.366666666666666,49.51068271249218,176.83379450357532,2.0903991478519135
2016-03-15 12:00:00,321.6666666666667,0.0,0.0,7.916666666666668,50.653824108680446,196.32338756752983,1.6579965871799645
2016-03-15 13:00:00,106.83333333333331,0.0,0.0,6.933333333333334,54.967802823531954,214.36557890177127,0.48903779882627735
2016-03-15 14:00:00,57.0,0.0,0.0,4.433333333333334,61.74540291509224,230.10638764685825,0.25794420067542007
2016-03-15 15:00:00,36.16666666666666,0.2,0.0,3.0500000000000003,70.18691372910175,243.6991736373077,0.17442358615601541
2016-03-15 16:00:00,24.5,0.4,0.0,2.4,79.61155792724193,255.77018641652717,0.11696860232287695
2016-03-15 17:00:00,6.166666666666668,0.1,0.0,2.0166666666666666,89.46791635565313,267.03706691938646,0.047959657139770184
2016-03-15 18:00:00,2.0,0.0,0.0,2.066666666666667,99.77304788069841,278.2016909469308,0.0047404900585784155
2016-03-15 19:00:00,2.0,0.0,0.0,1.9,109.56472930237345,289.9766669715438,0.005355975889003635
2016-03-15 20:00:00,2.0,0.0,0.0,1.95,118.59407793513084,303.13443431435167,0.00578199163793236
2016-03-15 21:00:00,2.0,0.0,0.0,2.033333333333333,126.23459365690029,318.4704015144181,0.005777903468185332
2016-03-15 22:00:00,2.1666666666666665,0.0,0.0,1.9666666666666663,131.6596539365753,336.4881523903214,0.005954824947079861
2016-03-15 23:00:00,2.0,0.0,0.0,1.9333333333333331,133.99155217071151,236.70074838877176,0.006053646188363236
2016-03-16 00:00:00,2.0,0.0,0.0,1.95,132.74340661791004,17.26602895290888,0.00559888980166147
2016-03-16 01:00:00,2.5,0.0,0.0,1.6833333333333331,128.18369219120532,36.07795122202804,0.006237533051180749
2016-03-16 02:00:00,2.0,0.0,0.0,1.45,121.12464290840616,52.213253479761725,0.00580937655168092
